"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3135","Successful login with valid credentials","","2026-05-27","passed","2026-05-27","","","",""
"","36","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","260","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","30","Status code is 403 or 404","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","26","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","33","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","36","Email updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateEmail",""
"","20","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","30","Status code is 409","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","29","POST /jobs — should create a new job application","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","33","Status is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","E2ECreateJobApplication",""
"","260","Response has user data","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","15","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1454","Update email","","2026-05-27","passed","2026-05-27","","","",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","36","Profile updated","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","270","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-27","passed","2026-05-27","Auth API","BDD UI Tests","",""
"","31","Response has job id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","36","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateProfile",""
"","238","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","30","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","34","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","15","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1571","Create a new job application","","2026-05-27","passed","2026-05-27","","","",""
"","19","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","34","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetAllJobs",""
"","29","Response is an array","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EGetAllJobs",""
"","231","Status code is 400","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","33","round_number is 1","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EAddInterviewRound",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-27","passed","2026-05-27","Interview Rounds API","BDD UI Tests","",""
"","39","Status code is 201","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","35","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","UserProfileUpdateUsername",""
"","33","Job created with id","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsCreateJob",""
"","239","Status code is 409 or 201","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","31","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","JobApplicationsGetJobById",""
"","226","Status code is 401","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","229","Status code is 200","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","30","Conflict error returned","","2026-05-27","passed","2026-05-27","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-27","passed","2026-05-27","Jobs API","BDD UI Tests","",""
"","33","Status is 204","","2026-05-27","passed","2026-05-27","","Postman Tests","E2EDeleteJobApplication",""
