"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-30","passed","2026-06-30","Jobs API","BDD UI Tests","",""
"","104","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","HealthAmpStatusHealthCheck",""
"","51","Response returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","34","Email updated","","2026-06-30","passed","2026-06-30","","Postman Tests","UserProfileUpdateEmail",""
"","29","Response returned","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","31","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","29","Status is 200 or 204","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","29","Response has paginated shape","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","14","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","29","Response has paginated shape","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsGetAllJobs",""
"","43","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","1584","should add an interview round to a job","UI Spec Tests","2026-06-30","passed","2026-06-30","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","51","Status code is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","AuthenticationGetCurrentUser",""
"","24","Status code is 201 or 422","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","237","Status is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","16","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-30","passed","2026-06-30","Auth API","BDD UI Tests","",""
"","1238","should open the add job modal","UI Spec Tests","2026-06-30","passed","2026-06-30","Create Job","ui/jobs/create-job.spec.ts","",""
"","37","Job created and jobId saved","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","24","Response indicates conflict","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","18","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","342","should display the login form","UI Spec Tests","2026-06-30","passed","2026-06-30","Login","ui/auth/login.spec.ts","",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","33","Status is 200","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","1806","should update job status via UI and verify via API","E2E Tests","2026-06-30","passed","2026-06-30","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","36","Status is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-30","passed","2026-06-30","Admin API","BDD UI Tests","",""
"","43","Notes property exists","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","293","should display the registration form","UI Spec Tests","2026-06-30","passed","2026-06-30","Registration","ui/auth/register.spec.ts","",""
"","60","Status code is 201","","2026-06-30","passed","2026-06-30","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","32","Status code is 403 or 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","31","Status code is 404","","2026-06-30","passed","2026-06-30","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
