"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Status is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","1","should create a new job application","UI Spec Tests","2026-08-10","skipped","2026-08-10","Create Job","ui/jobs/create-job.spec.ts","",""
"","90","Validation error for empty fields","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","90","Status code is 201 or 422","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","90","Status code is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","91","Status code is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","AuthenticationRegister",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","896","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","524","should show error for invalid email format","UI Spec Tests","2026-08-10","passed","2026-08-10","Registration","ui/auth/register.spec.ts","",""
"","89","Status is 204","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","89","Status code is 400","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","90","Job created with all required fields","","2026-08-10","passed","2026-08-10","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","8","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","21","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50451","Update username","","2026-08-10","broken","2026-08-10","","","",""
"","90","Status code is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-08-10","passed","2026-08-10","Auth API","BDD UI Tests","",""
"","91","Job status updated","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsUpdateJob",""
"","88","company_name is correct","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-08-10","passed","2026-08-10","Interview Rounds API","BDD UI Tests","",""
"","90","Status code is 422","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","89","status is phone_interview","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","21448","should logout successfully and return to login page","E2E Tests","2026-08-10","failed","2026-08-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","8","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","90","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsGetAllJobs",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-08-10","passed","2026-08-10","Interview Rounds API","BDD UI Tests","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","89","Response has job id","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsGetJobById",""
"","1","should add an interview round to a job","UI Spec Tests","2026-08-10","skipped","2026-08-10","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","264","should update job status","UI Spec Tests","2026-08-10","failed","2026-08-10","Update Job","ui/jobs/update-job.spec.ts","",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","16","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","90","Status code is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsCreateJob",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
"","91","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsUpdateJob",""
"","90","Email updated","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileUpdateEmail",""
"","90","Status is 201","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","585","should show error for duplicate email","UI Spec Tests","2026-08-10","failed","2026-08-10","Registration","ui/auth/register.spec.ts","",""
"","90","Validation error returned","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","90","username is updated","","2026-08-10","failed","2026-08-10","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","21423","should update user profile and verify via API","E2E Tests","2026-08-10","failed","2026-08-10","User Journey E2E","e2e/user-journey.spec.ts","",""
"","8","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-08-10","passed","2026-08-10","Admin API","BDD UI Tests","",""
"","89","Status code is 200","","2026-08-10","failed","2026-08-10","","Postman Tests","UserProfileUpdateUsername",""
"","17","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-08-10","passed","2026-08-10","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51377","Delete a job application","","2026-08-10","broken","2026-08-10","","","",""
"","93","Status code is 204","","2026-08-10","failed","2026-08-10","","Postman Tests","JobApplicationsDeleteJob",""
"","90","Status code is 401","","2026-08-10","failed","2026-08-10","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-08-10","passed","2026-08-10","Jobs API","BDD UI Tests","",""
