"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Status is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","113","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","AuthenticationGetCurrentUser",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-16","passed","2026-06-16","Auth API","BDD UI Tests","",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-16","passed","2026-06-16","Jobs API","BDD UI Tests","",""
"","1621","should show confirmation dialog before deleting","UI Spec Tests","2026-06-16","passed","2026-06-16","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-16","passed","2026-06-16","Admin API","BDD UI Tests","",""
"","294","Status code is 201","","2026-06-16","passed","2026-06-16","","Postman Tests","AuthenticationRegister",""
"","85","Status is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2036","View job application details","","2026-06-16","passed","2026-06-16","","","",""
"","16","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-16","passed","2026-06-16","Interview Rounds API","BDD UI Tests","",""
"","88","company_name is correct","","2026-06-16","passed","2026-06-16","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","92","Status code is 200","","2026-06-16","passed","2026-06-16","","Postman Tests","JobApplicationsGetJobById",""
