"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Status is 204","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","507","Failed login with invalid credentials","","2026-07-03","passed","2026-07-03","","","",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","54","Job status updated","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsUpdateJob",""
"","28","Not found message returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","394","should show error for empty password","UI Spec Tests","2026-07-03","passed","2026-07-03","Login","ui/auth/login.spec.ts","",""
"","733","should login with valid credentials","UI Spec Tests","2026-07-03","passed","2026-07-03","Login","ui/auth/login.spec.ts","",""
"","24","Status is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","32","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","48","company_name is correct","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","5","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","1518","should update job notes","UI Spec Tests","2026-07-03","passed","2026-07-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","254","Status is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","31","round_number is 1","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","25","Response has paginated shape","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-07-03","passed","2026-07-03","Interview Rounds API","BDD UI Tests","",""
"","1197","should logout successfully and return to login page","E2E Tests","2026-07-03","passed","2026-07-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","31","Status code is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsCreateJob",""
"","28","Status code is 404","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","35","Status code is 401 or 200","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","273","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","247","Login attempted","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","26","Username updated","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileUpdateUsername",""
"","29","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileUpdateProfile",""
"","24","Status code is 200, 204, 401, or 404","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","19","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","32","Notes property exists","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-07-03","passed","2026-07-03","Interview Rounds API","BDD UI Tests","",""
"","222","Response indicates unauthorized","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","226","Status code is 409 or 201","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","942","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-07-03","passed","2026-07-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","58","Status code is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","806","should display the profile page","UI Spec Tests","2026-07-03","passed","2026-07-03","Profile","ui/profile/profile.spec.ts","",""
"","302","POST /auth/login — should return access_token in body","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","445","should show error for invalid credentials","UI Spec Tests","2026-07-03","passed","2026-07-03","Login","ui/auth/login.spec.ts","",""
"","25","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","AuthenticationGetCurrentUser",""
"","1398","should delete a job application","UI Spec Tests","2026-07-03","passed","2026-07-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","24","Status code is 409","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","250","Status code is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","24","Validation error for empty fields","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","31","Job created with id","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsCreateJob",""
"","50","Status code is 404","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","35","Response returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","31","Status is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","1239","should display current user information in Account Details","UI Spec Tests","2026-07-03","passed","2026-07-03","Profile","ui/profile/profile.spec.ts","",""
"","889","should show error for duplicate email","UI Spec Tests","2026-07-03","passed","2026-07-03","Registration","ui/auth/register.spec.ts","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-07-03","passed","2026-07-03","Interview Rounds API","BDD UI Tests","",""
"","444","Password changed successfully","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileChangePassword",""
"","929","should show browser validation for invalid email on profile update","UI Spec Tests","2026-07-03","passed","2026-07-03","Profile","ui/profile/profile.spec.ts","",""
"","29","Profile updated","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileUpdateProfile",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","905","Successful logout","","2026-07-03","passed","2026-07-03","","","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","390","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-07-03","passed","2026-07-03","Login","ui/auth/login.spec.ts","",""
"","29","Response time is acceptable","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","723","should register a new user successfully","UI Spec Tests","2026-07-03","passed","2026-07-03","Registration","ui/auth/register.spec.ts","",""
"","1787","should register a new user and login successfully","E2E Tests","2026-07-03","passed","2026-07-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","378","should show error for empty email","UI Spec Tests","2026-07-03","passed","2026-07-03","Login","ui/auth/login.spec.ts","",""
"","57","Status code is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","23","Status code is 401 or 200","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1235","should display the Add Application button on the dashboard","UI Spec Tests","2026-07-03","passed","2026-07-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1906","Update job application status","","2026-07-03","passed","2026-07-03","","","",""
"","49","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileGetCurrentUser",""
"","58","Status code is 204","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsDeleteJob",""
"","35","Status is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","24","Logout successful","","2026-07-03","passed","2026-07-03","","Postman Tests","Logout",""
