"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","At least one job exists","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","249","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","246","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationRegister",""
"","36","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","33","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","AuthenticationLogout",""
"","65","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","34","Cleanup: job deleted","","2026-05-26","passed","2026-05-26","","Postman Tests","CiCleanupDeleteTestJob",""
"","234","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","35","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","18","DELETE /jobs/:id — should delete a job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","30","Error message is returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","32","Status code is 409","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","39","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","284","POST /auth/login — should return access token with valid credentials","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","38","Status is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","E2ECreateJobApplication",""
"","38","PUT /jobs/:id — should update a job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","32","POST /jobs — should create a new job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","33","Status code is 422","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
