"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","POST /jobs — should return 422 for missing required fields","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","76","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Interview Type","TestScenariosNegativeTestsInvalidInterviewType",""
"","76","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","75","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Get Current User","AuthenticationGetCurrentUser",""
"","4","GET /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","14","DELETE /jobs/:id — should delete a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","76","Not found message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Not Found 404","TestScenariosNegativeTestsNotFound404",""
"","498","Password changed successfully","","2026-05-25","passed","2026-05-25","","👤 User Profile / Change Password","UserProfileChangePassword",""
"","79","Job created with id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","81","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","75","Logout successful","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","79","username is updated","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","278","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","76","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Job ID - Interview","TestScenariosNegativeTestsWrongJobIdInterview",""
"","75","Validation error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","270","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Login User","E2ELoginUser",""
"","288","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","270","Response has access_token","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Login","AuthenticationLogin",""
"","80","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Add Interview Rounds","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","278","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Email","TestScenariosNegativeTestsDuplicateEmail",""
"","278","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","79","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","80","Job status updated","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","73","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","81","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","85","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","79","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","57","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","73","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token - Interview","TestScenariosNegativeTestsNoAuthTokenInterview",""
