"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","DELETE /jobs/:id — should delete a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","33","PUT /jobs/:id — should update a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","17","POST /auth/login — should return 422 for missing password","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","283","POST /auth/login — should return access token with valid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","7","POST /auth/register — should return 422 for missing fields","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","17","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","4","GET /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","644","POST /auth/register — should register a new user","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","277","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","30","POST /jobs — should create a new job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","20","GET /jobs — should return list of job applications","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","53","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","6","POST /jobs — should return 422 for missing required fields","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","286","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
