"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Response has paginated shape","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","88","status is phone_interview","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","165","Response has status field","","2026-06-26","passed","2026-06-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","82","Status is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","297","Status code is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","87","Job created with id","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsCreateJob",""
"","303","should display the registration form","UI Spec Tests","2026-06-26","passed","2026-06-26","Registration","ui/auth/register.spec.ts","",""
"","82","Status code is 401 or 200","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","2203","should delete job via UI and verify via API","E2E Tests","2026-06-26","passed","2026-06-26","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","288","Response indicates unauthorized","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","339","should display the login form","UI Spec Tests","2026-06-26","passed","2026-06-26","Login","ui/auth/login.spec.ts","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","83","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-26","passed","2026-06-26","Interview Rounds API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","85","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsUpdateJob",""
"","1115","should register a new user successfully","UI Spec Tests","2026-06-26","passed","2026-06-26","Registration","ui/auth/register.spec.ts","",""
"","15","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","297","Status code is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","AuthenticationRegister",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","800","Successful logout","","2026-06-26","passed","2026-06-26","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","486","Failed login with invalid credentials","","2026-06-26","passed","2026-06-26","","","",""
"","118","Job created and jobId saved","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","1457","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-26","passed","2026-06-26","Profile","ui/profile/profile.spec.ts","",""
"","1628","should update username successfully","UI Spec Tests","2026-06-26","passed","2026-06-26","Profile","ui/profile/profile.spec.ts","",""
"","78","Status code is 401 or 200","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1129","should login with valid credentials","UI Spec Tests","2026-06-26","passed","2026-06-26","Login","ui/auth/login.spec.ts","",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2295","Update job application status","","2026-06-26","passed","2026-06-26","","","",""
"","92","Notes property exists","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","16","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","88","Status is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","293","Status is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-26","passed","2026-06-26","Interview Rounds API","BDD UI Tests","",""
"","2015","should add an interview round to a job","UI Spec Tests","2026-06-26","passed","2026-06-26","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","297","Status code is 409 or 201","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","6","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","297","Response has user data","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","1436","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-26","passed","2026-06-26","Create Job","ui/jobs/create-job.spec.ts","",""
"","992","should show error for duplicate email","UI Spec Tests","2026-06-26","passed","2026-06-26","Registration","ui/auth/register.spec.ts","",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","165","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","290","Login attempted","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","78","Status code is 401","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1620","Update username","","2026-06-26","passed","2026-06-26","","","",""
"","82","Response has paginated shape","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","108","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","AuthenticationGetCurrentUser",""
"","109","Email updated","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileUpdateEmail",""
"","81","Status is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2ELogout",""
"","83","Response is an array","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","9","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","399","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-26","passed","2026-06-26","Login","ui/auth/login.spec.ts","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","1739","should update job notes","UI Spec Tests","2026-06-26","passed","2026-06-26","Update Job","ui/jobs/update-job.spec.ts","",""
"","277","POST /auth/register — should register a new user","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","79","Account deleted or already gone","","2026-06-26","passed","2026-06-26","","Postman Tests","DeleteAccount",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1717","Create a new job application","","2026-06-26","passed","2026-06-26","","","",""
"","1752","should update user profile and verify via API","E2E Tests","2026-06-26","passed","2026-06-26","User Journey E2E","e2e/user-journey.spec.ts","",""
