"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateProfile",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","418","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","895","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","HealthAmpStatusHealthCheck",""
"","411","Username updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateUsername",""
"","3128","should logout successfully and return to login page","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","415","Response time is acceptable","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","419","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","58","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","420","Status is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","421","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","3188","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","4399","should update username successfully","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","445","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateEmail",""
"","424","Profile updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateProfile",""
"","424","Job status updated","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsUpdateJob",""
"","6","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4456","Update username","","2026-06-08","passed","2026-06-08","","","",""
"","606","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","421","should show error when required fields are empty","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","416","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","415","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationGetCurrentUser",""
"","415","Status code is 201 or 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","281","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","7193","should delete an interview round","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","419","Status code is 409","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","3060","should display current user information in Account Details","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","6730","should delete job via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","5887","should update job status","UI Spec Tests","2026-06-08","passed","2026-06-08","Update Job","ui/jobs/update-job.spec.ts","",""
"","30","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","603","Conflict error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","414","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6775","should update job status via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","419","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileGetCurrentUser",""
"","414","Account deleted or already gone","","2026-06-08","passed","2026-06-08","","Postman Tests","DeleteAccount",""
"","414","Logout successful","","2026-06-08","passed","2026-06-08","","Postman Tests","Logout",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2517","Successful logout","","2026-06-08","passed","2026-06-08","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","4858","Create a new job application","","2026-06-08","passed","2026-06-08","","","",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","605","Login attempted","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","421","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","445","Email updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateEmail",""
"","421","round_number is 1","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","2720","should open the add job modal","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"","413","Validation error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","2634","should show error for duplicate email","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","412","Status is 200 or 204","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5912","Delete a job application","","2026-06-08","passed","2026-06-08","","","",""
"","20","POST /jobs — should create a new job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","351","should display the registration form","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","603","Status code is 409 or 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4399","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","415","Status code is 200, 204, 401, or 404","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","414","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","Logout",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","412","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetAllJobs",""
"","427","should show error for empty password","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","5256","should register a new user and login successfully","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","606","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","416","Status code is 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","414","Logout message returned","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ELogout",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","424","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsUpdateJob",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","275","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","412","Response has paginated shape","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetAllJobs",""
"","411","Status code is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsDeleteJob",""
"","414","Status code is 401 or 200","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","425","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","17","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","4913","should update user profile and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"","414","Response returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","4562","should create a new job application","UI Spec Tests","2026-06-08","passed","2026-06-08","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1861","Failed login with invalid credentials","","2026-06-08","passed","2026-06-08","","","",""
