"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Response time is acceptable","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","25","Status code is 404","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","31","Job created and jobId saved","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","25","Validation error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","264","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","25","At least one job exists","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","32","Status is 204","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EDeleteJobApplication",""
"","22","Status code is 200 or 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","23","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsGetJobById",""
"","125","Response has status field","","2026-05-26","passed","2026-05-26","","Postman Tests","HealthAmpStatusHealthCheck",""
"","247","Conflict error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","272","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-26","passed","2026-05-26","Auth API","api/auth.api.spec.ts","",""
"","31","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","28","Notes property exists","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","224","Status code is 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","17","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-26","passed","2026-05-26","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","37","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","28","POST /jobs — should create a new job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","226","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","30","Job status updated","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsUpdateJob",""
"","25","Response is an array","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EGetAllJobs",""
"","20","Unauthorized error returned","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","28","round_number is 1","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EAddInterviewRound",""
"","25","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateProfile",""
"","14","DELETE /jobs/:id — should delete a job application","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","chromium","2026-05-26","passed","2026-05-26","Jobs API","api/jobs.api.spec.ts","",""
"","37","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","34","Status code is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","UserProfileUpdateEmail",""
"","20","Status code is 401","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","23","Status code is 409 or 201","","2026-05-26","passed","2026-05-26","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","28","Status is 200","","2026-05-26","passed","2026-05-26","","Postman Tests","E2EUpdateJobStatus",""
