"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","Status is 200 or 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","476","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsDeleteJob",""
"","16","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","496","Response has job id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","5895","should register a new user and login successfully","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","320","should display the registration form","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3371","should show error when required fields are missing","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","459","Status code is 201 or 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","2193","should register a new user successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","3870","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","697","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","474","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","7600","should delete job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","13","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","484","Not found message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4791","Update email","","2026-06-11","passed","2026-06-11","","","",""
"","486","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","474","Validation error for empty fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","476","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
