"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5878","should update job status","UI Spec Tests","2026-06-05","passed","2026-06-05","Update Job","ui/jobs/update-job.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5890","Delete a job application","","2026-06-05","passed","2026-06-05","","","",""
"","26","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-05","passed","2026-06-05","Admin API","BDD UI Tests","",""
"","547","Conflict error returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","919","Response has status field","","2026-06-05","passed","2026-06-05","","Postman Tests","HealthAmpStatusHealthCheck",""
"","363","Username updated","","2026-06-05","passed","2026-06-05","","Postman Tests","UserProfileUpdateUsername",""
"","544","Status code is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","AuthenticationGetCurrentUser",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-05","passed","2026-06-05","Auth API","BDD UI Tests","",""
"","3049","should show error for duplicate email","UI Spec Tests","2026-06-05","passed","2026-06-05","Registration","ui/auth/register.spec.ts","",""
"","3448","should display current user information in Account Details","UI Spec Tests","2026-06-05","passed","2026-06-05","Profile","ui/profile/profile.spec.ts","",""
"","354","Status code is 204","","2026-06-05","passed","2026-06-05","","Postman Tests","JobApplicationsDeleteJob",""
"","529","Job created with all required fields","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","723","Status is 200","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","5838","should add an interview round to a job","UI Spec Tests","2026-06-05","passed","2026-06-05","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-05","passed","2026-06-05","Jobs API","BDD UI Tests","",""
"","363","Status code is 401 or 200","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","354","should show error for empty email","UI Spec Tests","2026-06-05","passed","2026-06-05","Login","ui/auth/login.spec.ts","",""
"","524","Status is 201","","2026-06-05","passed","2026-06-05","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","352","Validation error returned","","2026-06-05","passed","2026-06-05","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
