"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Response time is acceptable","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","75","Status is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","76","Status code is 422","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","16","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","74","Status code is 422","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","77","Status is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50416","Update email","","2026-08-31","broken","2026-08-31","","","",""
"","74","Conflict error returned","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","75","Response returned","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","0","should show error when required fields are missing","UI Spec Tests","2026-08-31","skipped","2026-08-31","Create Job","ui/jobs/create-job.spec.ts","",""
"","74","Conflict error returned","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","74","Validation error for empty fields","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","50402","Update username","","2026-08-31","broken","2026-08-31","","","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51300","Delete a job application","","2026-08-31","broken","2026-08-31","","","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-31","passed","2026-08-31","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","51310","Update job application status","","2026-08-31","broken","2026-08-31","","","",""
"","76","Response has user data","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-08-31","passed","2026-08-31","Interview Rounds API","BDD UI Tests","",""
"","1","should show error for empty email","UI Spec Tests","2026-08-31","skipped","2026-08-31","Login","ui/auth/login.spec.ts","",""
"","77","Status code is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","279","POST /auth/register — should register a new user","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","77","Status code is 400","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","50448","Create a new job application","","2026-08-31","broken","2026-08-31","","","",""
"","75","Status is 201","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","198","should delete a job application","UI Spec Tests","2026-08-31","failed","2026-08-31","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-08-31","passed","2026-08-31","Jobs API","BDD UI Tests","",""
"","77","Response indicates unauthorized","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","21521","should logout successfully and return to login page","E2E Tests","2026-08-31","failed","2026-08-31","User Journey E2E","e2e/user-journey.spec.ts","",""
"","73","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileUpdateProfile",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","0","should show confirmation dialog before deleting","UI Spec Tests","2026-08-31","skipped","2026-08-31","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","77","Notes property exists","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","73","Response indicates unauthorized","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","275","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-08-31","passed","2026-08-31","Auth API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","76","Response has email","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileGetCurrentUser",""
"","77","Status is 204","","2026-08-31","failed","2026-08-31","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","97","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","202","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-08-31","failed","2026-08-31","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","74","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","Logout",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","21541","should update job status via UI and verify via API","E2E Tests","2026-08-31","failed","2026-08-31","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","2","should show error for invalid credentials","UI Spec Tests","2026-08-31","skipped","2026-08-31","Login","ui/auth/login.spec.ts","",""
"","21431","should create a job via UI and verify via API","E2E Tests","2026-08-31","failed","2026-08-31","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","0","should update job notes","UI Spec Tests","2026-08-31","skipped","2026-08-31","Update Job","ui/jobs/update-job.spec.ts","",""
"","75","Status code is 401 or 200","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","21591","should update user profile and verify via API","E2E Tests","2026-08-31","failed","2026-08-31","User Journey E2E","e2e/user-journey.spec.ts","",""
"","12","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","18","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-08-31","passed","2026-08-31","Admin API","BDD UI Tests","",""
"","183","should display the profile page","UI Spec Tests","2026-08-31","failed","2026-08-31","Profile","ui/profile/profile.spec.ts","",""
"","76","Status code is 200","","2026-08-31","failed","2026-08-31","","Postman Tests","UserProfileUpdateUsername",""
"","97","Response is an array","","2026-08-31","failed","2026-08-31","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","0","should delete an interview round","UI Spec Tests","2026-08-31","skipped","2026-08-31","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","74","Status code is 409 or 201","","2026-08-31","failed","2026-08-31","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","1","should show error for empty password","UI Spec Tests","2026-08-31","skipped","2026-08-31","Login","ui/auth/login.spec.ts","",""
"","11003","should register a new user successfully","UI Spec Tests","2026-08-31","failed","2026-08-31","Registration","ui/auth/register.spec.ts","",""
"","1","should open the add job modal","UI Spec Tests","2026-08-31","skipped","2026-08-31","Create Job","ui/jobs/create-job.spec.ts","",""
"","77","Job created with all required fields","","2026-08-31","passed","2026-08-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
