"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","should show error for invalid email format","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","87","Status code is 422","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","87","Logout message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","10","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
"","4","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-03","skipped","2026-06-03","Admin API","BDD UI Tests","",""
"","422","should show error when required fields are empty","UI Spec Tests","2026-06-03","passed","2026-06-03","Registration","ui/auth/register.spec.ts","",""
"","275","Error message returned","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","87","Status is 200","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","91","Status is 201","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","97","round_number is 1","","2026-06-03","passed","2026-06-03","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","99","Email updated","","2026-06-03","passed","2026-06-03","","Postman Tests","UserProfileUpdateEmail",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-03","passed","2026-06-03","Interview Rounds API","BDD UI Tests","",""
"","119","Status code is 409","","2026-06-03","passed","2026-06-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","2121","should update job status","UI Spec Tests","2026-06-03","passed","2026-06-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-03","passed","2026-06-03","Auth API","BDD UI Tests","",""
